,concepts,description,related
707,Dytaster gilberti,Dytaster is a genus of echinoderms belonging to the family Astropectinidae.The genus has almost cosmopolitan distribution.Species:,Dytaster
708,Earleria,Mitrocomidae is an accepted family in the order Leptothecata.,Mitrocomidae
709,Earleria corachloeae,,
710,Earleria purpurea,,
711,Echinidae,Echinidae is a family of sea urchins in the order Echinoida. Members of the family are found in the Atlantic Ocean and the Antarctic.,"Sea urchin, Echinus esculentus, Echinoida, Echinus melo, Echinus (sea urchin), Dermechinus, Camarodonta, Sterechinus neumayeri, List of echinoderms of Ireland"
712,Echinidea,The Camarodonta are an order of globular sea urchins in the class Echinoidea. The fossil record shows that camarodonts have been in existence since the Lower Cretaceous.,"Camarodonta, Echinoida, Echinacea (animal), Echinometridae, Tripneustes, List of echinoderms of South Africa, Pseudoboletia, Toxopneustidae"
713,Echinocrepis rostrata,"The pourtalesiids (Pourtalesiidae) are a family of irregular sea urchins that live in the deep sea. They are secondarily bilateral-symmetrical and like other representatives of the taxon Holasteroida they lack the lantern of Aristotle, which is typical for many other sea urchins.",Pourtalesiidae
714,Echinocrepis setigera,"The pourtalesiids (Pourtalesiidae) are a family of irregular sea urchins that live in the deep sea. They are secondarily bilateral-symmetrical and like other representatives of the taxon Holasteroida they lack the lantern of Aristotle, which is typical for many other sea urchins.",Pourtalesiidae
715,Echinoidea,,"Sea urchin, World Register of Marine Species, Kina (animal), Diadema setosum, Echinoderm, List of animals of Long Island Sound, Echinothurioida, Sand dollar, Clypeaster rosaceus, List of echinoderm orders"
716,Echinorhinus cookei,"The prickly shark (Echinorhinus cookei) is one of the two species of sharks in the family Echinorhinidae (the other one is the bramble shark), found in the Pacific Ocean over continental and insular shelves and slopes, and in submarine canyons. Bottom-dwelling in nature, it generally inhabits cool waters 100–650 m (330–2,130 ft) deep, but it also frequently enters shallower water in areas such as Monterey Bay off California.","Prickly shark, Echinorhinus, List of sharks, Bluntnose sixgill shark, Bramble shark, List of cartilaginous fish, List of near threatened fishes, IUCN Red List near threatened species (Animalia), Southern sleeper shark, Squaliformes"
717,Echinothuriidae,"The Echinothuriidae are a family of sea urchins in the order Echinothurioida. Due to their soft skeletons, most are called ""leather urchins"", but species in the genus Asthenosoma are also known as ""fire urchins"" due to their bright colors and painful, venomous sting.","Sea urchin, Araeosoma tessellatum, Araeosoma splendens, Araeosoma violaceum, Asthenosoma, Araeosoma leptaleum, Asthenosoma marisrubis, Asthenosoma periculosum, Araeosoma paucispinum"
718,Echinothurioida,The Echinothurioida are an order of sea urchins in the class Echinoidea. Echinothurioids are distinguished from other sea urchins by the combination of a flexible test and hollow spines.,"Sea urchin, List of echinoderm orders, Echinothuriidae, Euechinoidea, Calveriosoma gracile, Asthenosoma varium, Phormosoma placenta, Ossicle (echinoderm), Araeosoma owstoni"
719,Echiura,"The Echiura, or spoon worms, are a small group of marine animals. Once treated as a separate phylum, they are now considered to belong to Annelida.","Annelid, Urechis unicinctus, Lophotrochozoa, Priapulida, Bonellia viridis, Parasitism, List of annelid families, Bonelliidae, Trochozoa"
720,"Echiura ""mucus tube""",,
721,Ectenagena elongata,"Vesicomyidae is a family of saltwater clams, marine bivalve molluscs in the superfamily Glossoidea. ",Vesicomyidae
722,Ectreposebastes imus,"Ectreposebastes is a genus of marine ray-finned fish, belonging to the subfamily Setarchinae, the deep-sea bristly scorpionfishes, part of the family Scorpaenidae. The genus is found in the Atlantic, Indian and Pacific Oceans.","Ectreposebastes, Deep sea, List of least concern fishes"
723,Edwardsiella,"Edwardsiella tarda is a member of the family Hafniaceae. The bacterium is a facultatively anaerobic, small, motile, gram negative, straight rod with flagella.","Edwardsiella tarda, Edwardsiella, Edwardsiella (bacterium), Pagophily, Edwardsiella ictaluri, Edwardsiella (sea anemone), Edwardsiella lineata, Edwardsiella andrillae, Voges–Proskauer test, Maculopapular rash"
724,Edwardsiidae,Edwardsiidae is a family of sea anemones. Edwardsiids have long thin bodies and live buried in sediments or in holes or crevices in rock.,"Sea anemone, List of sea anemone families, Edwardsia timida, Starlet sea anemone, Edwardsiella (sea anemone), IUCN Red List data deficient species (Cnidaria), Nematostella, Anenthemonae, Ivell's sea anemone"
725,eggcase,"The argonauts (genus Argonauta, the only extant genus in the family Argonautidae) are a group of pelagic octopuses. They are also called paper nautili, referring to the paper-thin eggcase that females secrete.","Argonaut (animal), Argonauta argo, Cephalopod, Shark Trust, Kapal, Argonautidae, Argonauta cornuta, Argonauta bottgeri, Argonauta nodosa, Argonauta pacifica"
726,eggs,"Humans and human ancestors have scavenged and eaten animal eggs for millions of years. Humans in Southeast Asia had domesticated chickens and harvested their eggs for food by 1500 BCE. The most widely consumed eggs are those of fowl, especially chickens.","Eggs as food, Egg, Eggs Benedict, Scrambled eggs, Egging, Quail eggs, Century egg, Powdered eggs, Fried egg, Easter egg (media)"
727,Egregia menziesii,Egregia menziesii is a species of kelp known commonly as feather boa kelp.  It is the only species in the monotypic genus Egregia.,"Egregia, Lessoniaceae, Kelp, Phyllospora, Fucus, Brown algae, Discurria insessa, Haliotis rufescens, Haliotis cracherodii, Chondracanthus exasperatus"
728,Eguchipsammia,Eguchipsammia is a genus of corals belonging to the family Dendrophylliidae.The genus has almost cosmopolitan distribution.Species:,"Eguchipsammia cornucopia, Endemism in the Hawaiian Islands, Dendrophylliidae, Coral Patch Seamount"
729,Eguchipsammia fistula,Eguchipsammia is a genus of corals belonging to the family Dendrophylliidae.The genus has almost cosmopolitan distribution.Species:,Eguchipsammia
730,Eknomisis,"Bamboo coral, family Isididae, is a family of mostly deep-sea coral of the phylum Cnidaria. It is a commonly recognized inhabitant of the deep sea, due to the clearly articulated skeletons of the species.",Bamboo coral
731,Eleutherobia,Eleutherobia is a genus of soft corals in the family Alcyoniidae.,"Pennatula, Variable soft coral, E. lutea, Aliwal Shoal, Alcyoniidae, List of marine cnidarians of South Africa, List of marine animals of the Cape Peninsula and False Bay"
732,Ellisellidae,Ellisellidae is a family of soft corals.,"Alcyonacea, Ellisella, Calcaxonia, Ellisella paraplexauroides, List of marine cnidarians of South Africa"
733,Elpidia,"Elpidia Carrillo (born August 16, 1961) is a Mexican actress and director. Her career includes roles in both Latin American and US film and television.","Elpidia Carrillo, Elpidia, Salvador (film), Scotoplanes globosa, The Border (1982 film), The Honorary Consul (film), Madres, Bread and Roses (2000 film), Aethes elpidia, Seven Pounds"
734,Elpidia sp. A,"Scotoplanes globosa, commonly known as the sea pig, is a species of sea cucumber that lives in the deep sea. It was first described by Hjalmar Théel, a Swedish scientist.","Scotoplanes globosa, Elpidia glacialis, Elpidiidae, List of organisms named after works of fiction, Predatoroonops"
735,Elpidiidae,Elpidiidae is a family of deep-sea sea cucumbers.,"Scotoplanes, Sea cucumber, Elasipodida, Scotoplanes globosa, Elpidia minutissima, Elpidia glacialis, Amperima rosea, Peniagone, Peniagone vitrea"
736,Embassichthys bathybius,"The deepsea sole (Embassichthys bathybius) is a flatfish of the family Pleuronectidae. It is a bathydemersal fish that lives on muddy bottoms at depths of between 41 and 1,800 metres (135 and 5,906 ft), though it is most often found at depths of 500 to 950 metres (1,640 to 3,120 ft).","Deepsea sole, Patton Seamount"
737,Enallopsammia,Enallopsammia is a genus of cnidarians belonging to the family Dendrophylliidae.The genus has cosmopolitan distribution.Species:,"Deep-water coral, Dendrophylliidae, List of prehistoric hexacoral genera"
738,Enallopsammia pusilla,Enallopsammia is a genus of cnidarians belonging to the family Dendrophylliidae.The genus has cosmopolitan distribution.Species:,Enallopsammia
739,Enallopsammia rostrata,Enallopsammia is a genus of cnidarians belonging to the family Dendrophylliidae.The genus has cosmopolitan distribution.Species:,"Enallopsammia, Deep-water coral"
740,Endoxocrinus,"Endoxocrinus is a genus of echinoderms belonging to the family Pentacrinitidae.The species of this genus are found in Western Europe, America, Southeastern Asia and Australia.Species:","Endoxocrinus parrae, Isocrinida, Isselicrinidae, Crinoid, Mesozoic marine revolution, List of crinoid genera"
741,Engraulis mordax,"The Californian anchovy or northern anchovy (Engraulis mordax)  is a species of anchovy found in the Pacific Ocean, ranging from Mexico to British Columbia.","Californian anchovy, Engraulis, Anchovy, Albacore, Queenfish, Ecology of the San Francisco Estuary, Stable ocean hypothesis, Southern California Bight, Common thresher, Fin whale"
742,Enteroctopus,Enteroctopus is an octopus genus whose members are sometimes known as giant octopuses.,"Giant Pacific octopus, Enteroctopus magnificus, Enteroctopus zealandicus, Patagonian red octopus, Octopus, Octopus (genus), San-nakji, List of edible molluscs, Seven-arm octopus"
743,Enteroctopus dofleini,"The giant Pacific octopus (Enteroctopus dofleini), also known as the North Pacific giant octopus, is a large marine cephalopod belonging to the genus Enteroctopus. Its spatial distribution includes the coastal North Pacific, along Mexico (Baja California), The United States (California, Oregon, Washington, and Alaska), Canada (British Columbia), Russia, Eastern China, Japan, and the Korean Peninsula.","Giant Pacific octopus, Enteroctopus, Octopus (genus), San-nakji, Cephalopod size, Octopus, Seven-arm octopus, East Pacific red octopus, Cancer productus, Red king crab"
744,Enteropneusta,,"Acorn worm, Hemichordate, Balanoglossus, List of animal classes, Deuterostome, Schizocoely, Saccoglossus, Pterobranchia, Torquaratoridae, Spartobranchus tenuis"
745,Entosphenus tridentatus,The Pacific lamprey (Entosphenus tridentatus) is an anadromous parasitic lamprey from the Pacific Coast of North America and Asia. It is a member of the Petromyzontidae family.,"Pacific lamprey, Lamprey, Entosphenus, Fish wheel, Nez Perce, Santa Margarita River, List of fishes in Canada, List of fishes of the Salish Sea, Klamath River, List of freshwater fishes of Washington"
746,Enypniastes,"Enypniastes is a genus of deep-sea sea cucumber. It is monotypic, being represented by the single species Enypniastes eximia.","Sea cucumber, Elasipodida, Pelagothuriidae, NOAAS Okeanos Explorer Gulf of Mexico 2017 Expedition"
747,Eopsetta jordani,"The Petrale sole (Eopsetta jordani) is an edible flatfish of the family Pleuronectidae. It is a demersal fish that lives on sandy bottoms, usually in deep water, down to depths of about 550 metres (1,800 ft).","Petrale sole, Eopsetta, Brill (fish), David Starr Jordan, Kudoa thyrsites, List of fishes of the Salish Sea, List of least concern fishes, Heceta Bank"
748,Epetriodus freddyi,"The needletooth cusk (Epetriodus freddyi) is a species of cusk-eel found in the Indian and the western Pacific Ocean where it occurs at depths of 1,000 to 1,750 metres (3,280 to 5,740 ft).  This species grows to a length of 21.5 centimetres (8.5 in) SL.  It is the only known species of its genus The generic name is a compound of the Greek epetrion meaning ""needle"" and odous meaning ""tooth"", while the specific name honours the English ichthyologist Norman Bertram “Freddy” Marshall (1915-1996) who worked on deep sea fishes as the British Museum (Natural History).","Needletooth cusk, List of marine bony fishes of South Africa, Norman Bertram Marshall"
