,concepts,names,links,description,related
279,Bathytroctes/Narcetes,"alepocephalidae, slickheads, nakedheads, smoothheads, sekitori iwashi",sekitori,"Slickheads, also known as nakedheads or smoothheads, are deep water fishes that belong to the family Alepocephalidae. They are most commonly found in the bathypelagic layer, which is approximately 3000m below the surface.","Blackhead salmon, List of least concern fishes, List of fishes of India"
280,Bathytyphlops marionae,"bathytyphlops, ipnopidae, deepsea tripod fishes, aulopiformes, grinners, lizardfishes, aulopiforms","deepsea tripod fishes, atlantic ocean, aulopiformes, atlantic, indian, pacific oceans, /ˈɔːləpɪfɔːrmiːz/, order, marine, ray-finned fish, extant, prehistoric, families, genera, species, scientific name, aulopus, type genus, fish, suffix, ancient greek, latin","Bathytyphlops is a genus of deepsea tripod fishes known only from the eastern Atlantic Ocean. Aulopiformes  is a diverse order of marine ray-finned fish consisting of some 15 extant and several prehistoric families with about 45 genera and over 230 species. The common names grinners, lizardfishes and allies, or aulopiforms are sometimes used for this group.","List of least concern fishes, List of marine bony fishes of South Africa"
281,Bathyuroconger,"bathyuroconger, congridae, congrinae","eels, congridae",Bathyuroconger is a genus of eels in the family Congridae. It currently contains the following species:. The Congrinae are a subfamily of eels in the family Congridae.,"Bathyuroconger parvibranchialis, Bathycongrus trilineatus, Large-toothed conger, Congridae"
282,Bathyuroconger vicinus,"large-toothed conger, bathyuroconger vicinus, largetooth conger","eel, congridae, léon vaillant, uroconger","The large-toothed conger (Bathyuroconger vicinus, also known as the largetooth conger) is an eel belonging to the family Congridae (conger/garden eels). It was described by Léon Vaillant in 1888, originally as a species of the genus Uroconger.","Bathyuroconger, List of least concern fishes, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay"
283,Bebryce,"alcyonacea, sea fans, sea whips","cnidarians, octocorallia, scleractinia, pennatulacea, alcyonacea, alcyoniina, holaxonia, protoalcyonaria, scleraxonia, stolonifera, sessile, colonial, tropics, subtropics, polyps, fan, aquaria","Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).", 
284,BED, , ,BED equipment, 
285,bedding,urban morphology, ,"Urban morphology is the study of the formation of human settlements and the process of their formation and transformation. The study seeks to understand the spatial structure and character of a metropolitan area, city, town or village by examining the patterns of its component parts and the ownership or control and occupation.","History of evolutionary thought, 2018 in arthropod paleontology, Rosalind Franklin (rover), Planetary cartography"
286,Bellonella,alcyoniidae,"leathery or soft corals, cnidaria",Alcyoniidae is a family of leathery or soft corals in the phylum Cnidaria., 
287,Bembradium,bembradium,"genus, ray-finned fish, family, bembridae","Bembradium is a genus of marine ray-finned fish belonging to the family Bembridae, the deepwater flatheads. These fishes are found in the Indian Ocean and the western Pacific Ocean.","Bembridae, Plectrogenium"
288,Bembradium roseum,bembradium,"genus, ray-finned fish, family, bembridae","Bembradium is a genus of marine ray-finned fish belonging to the family Bembridae, the deepwater flatheads. These fishes are found in the Indian Ocean and the western Pacific Ocean.",Bembridae
289,Benthalbella,"benthalbella, pearleye, pearleyes, scopelarchidae","genus, pearleyes, family, aulopiform, fishes, retinas","Benthalbella is a genus of pearleyes. The pearleyes are a family, Scopelarchidae, of aulopiform fishes, distinguished by their unique visual system, with two retinas in each eye. They are small to medium fish, ranging in size from just 3.","Benthalbella linguidens, Lagiacrusichthys macropinnis, Pearleye, Rosenblattichthys alatus"
290,Benthesicymus,"benthesicymus, benthesicymidae, penaeoidea","genus, prawns, dendrobranchiata, superfamilies, fossils, aciculopoda, famennian, oklahoma","Benthesicymus is a genus of prawns, containing the following species:.","Palaeobenthesicymus, South Fiji Basin, Benthesicymidae, New Hebrides Trench"
291,Benthesicymus laciniatus,"benthesicymus, benthesicymidae, penaeoidea","genus, prawns, dendrobranchiata, superfamilies, fossils, aciculopoda, famennian, oklahoma","Benthesicymus is a genus of prawns, containing the following species:.", 
292,Benthesicymus sp.,"benthesicymus, benthesicymidae, penaeoidea","genus, prawns, dendrobranchiata, superfamilies, fossils, aciculopoda, famennian, oklahoma","Benthesicymus is a genus of prawns, containing the following species:.","Palaeobenthesicymus, South Fiji Basin, Benthesicymidae, New Hebrides Trench"
293,Benthic Instrument Node, , ,Benthic Instrument Node equipment, 
294,Benthic Respiration System,lake ecosystem, ,"A lake ecosystem or lacustrine ecosystem includes biotic (living) plants, animals and micro-organisms, as well as abiotic (non-living) physical and chemical interactions. Lake ecosystems are a prime example of lentic ecosystems (lentic refers to stationary or relatively still freshwater, from the Latin lentus, which means ""sluggish""), which include ponds, lakes and wetlands, and much of this article applies to lentic ecosystems in general.","Octopus, Arthropod, Demersal fish, Streeter–Phelps equation"
295,Benthic Rover, , ,Benthic Rover equipment, 
296,Benthocodon,"benthocodon, benthocodon hyalinus, benthocodon pedunculatus","hydrozoans, rhopalonematidae, hydromedusae, sessile","Benthocodon is a genus of hydrozoans of the family Rhopalonematidae. The genus contains two known species: Benthocodon hyalinus and Benthocodon pedunculatus, however due to the small size and red pigmentation, they can easily be confused with related genera.","Voragonema pedunculata, Diplulmaris antarctica, Desmonema (cnidarian), Clione antarctica"
297,Benthocodon pedunculata,"voragonema pedunculata, benthocodon, benthocodon hyalinus, benthocodon pedunculatus","hydrozoan, pacific ocean, monterey bay, california, san clemente, hydrozoans, rhopalonematidae, hydromedusae, sessile","Voragonema pedunculata is a small red hydrozoan with a diameter reaching 4 cm. It has 1000-2000 fine tentacles. Benthocodon is a genus of hydrozoans of the family Rhopalonematidae. The genus contains two known species: Benthocodon hyalinus and Benthocodon pedunculatus, however due to the small size and red pigmentation, they can easily be confused with related genera.","Voragonema pedunculata, Diplulmaris antarctica, Desmonema (cnidarian), Clione antarctica"
298,Benthocometes,"benthocometes, cusk-eel, ophidiidae","genus, cusk-eels, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Benthocometes is a genus of cusk-eels. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Cusk-eel, Fish fin, List of fish of the Mediterranean Sea, List of least concern fishes"
299,Benthocometes australiensis,"benthocometes, cusk-eel, ophidiidae","genus, cusk-eels, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Benthocometes is a genus of cusk-eels. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Neobythites, List of least concern fishes"
300,Benthoctopus,"bathypolypus, bathypolypodidae, octopodoidea","genus, octopuses, monotypic, family, superfamily, suborder, incirrata, cirrate octopodes, argonauts, alloposidae, argonautidae, ocythoidae, tremoctopodidae, vampire squid","Bathypolypus is a genus of octopuses in the monotypic family Bathypolypodidae. Octopodoidea is a superfamily of the suborder Incirrata containing all extant octopods except for the cirrate octopodes, argonauts (Alloposidae, Argonautidae, Ocythoidae and Tremoctopodidae), and the vampire squid.","Muusoctopus levis, Cephalopod, Octopus (genus), Octopodoidea"
301,Benthoctopus sp. 1,"bathypolypus, bathypolypodidae, octopodoidea","genus, octopuses, monotypic, family, superfamily, suborder, incirrata, cirrate octopodes, argonauts, alloposidae, argonautidae, ocythoidae, tremoctopodidae, vampire squid","Bathypolypus is a genus of octopuses in the monotypic family Bathypolypodidae. Octopodoidea is a superfamily of the suborder Incirrata containing all extant octopods except for the cirrate octopodes, argonauts (Alloposidae, Argonautidae, Ocythoidae and Tremoctopodidae), and the vampire squid.","Muusoctopus levis, Cephalopod, Octopus (genus), Octopodoidea"
302,Benthodytes,benthodytes,"sea cucumbers, psychropotidae",Benthodytes is a genus of sea cucumbers in the family Psychropotidae.,"Sea cucumber, Elasipodida, Psychropotidae"
303,Benthodytes sp. 1,benthodytes,"sea cucumbers, psychropotidae",Benthodytes is a genus of sea cucumbers in the family Psychropotidae.,"Sea cucumber, Elasipodida, Psychropotidae"
304,Benthonectes,"benthesicymus, benthesicymidae, penaeoidea","genus, prawns, dendrobranchiata, superfamilies, fossils, aciculopoda, famennian, oklahoma","Benthesicymus is a genus of prawns, containing the following species:.","Benthesicymidae, Sidney Irving Smith"
305,Benthopecten,"benthopectinidae, notomyotida","family, sea stars, species, monotypic",Benthopectinidae is a family of sea stars containing at least 75 species in eight genera. It is the only family in the monotypic order Notomyotida.,"Acontiaster, Archaster, 2021 in paleontology, Ailsa McGown Clark"
306,Benthopecten claviger,"benthopectinidae, notomyotida","family, sea stars, species, monotypic",Benthopectinidae is a family of sea stars containing at least 75 species in eight genera. It is the only family in the monotypic order Notomyotida.,"Acontiaster, Archaster, 2021 in paleontology, Ailsa McGown Clark"
307,Benthopectinidae,"benthopectinidae, notomyotida","family, sea stars, species, monotypic",Benthopectinidae is a family of sea stars containing at least 75 species in eight genera. It is the only family in the monotypic order Notomyotida.,"Acontiaster, Archaster, 2021 in paleontology, Ailsa McGown Clark"
308,Benthothuria,persiculida,"order, sea cucumbers, polyphyletic","Persiculida is an order of sea cucumbers. Taxa within the order Persiculida were previously classified in an order called Aspidochirotida, which was determined to be polyphyletic in 2017.","Sea cucumber, Holothuriida, Colochirus robustus, List of echinoderm orders"
309,Benthothuria sp.,persiculida,"order, sea cucumbers, polyphyletic","Persiculida is an order of sea cucumbers. Taxa within the order Persiculida were previously classified in an order called Aspidochirotida, which was determined to be polyphyletic in 2017.","Sea cucumber, Holothuriida, Colochirus robustus, List of echinoderm orders"
310,Beringraja rhina,"beringraja rhina, longnose skate","skate, rajidae, bering sea, alaska, baja california, gulf of california, big skate, beringraja, raja, genetic","Beringraja rhina, commonly known as the longnose skate, is a species of skate in the family Rajidae from the northeast Pacific. It is found from the eastern   Bering Sea and Alaska to Baja California and the Gulf of California.","Beringraja, Big skate, Longnose skate, List of cartilaginous fish"
